epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
69,B35_SO2,HEATER2_output_T_SP,882.0,938.0,94.02985074626865,0.32196162046908317,69.50959488272922
70,B35_H2S,air2_SP,1021.0,1118.0,91.32379248658319,-0.8425760286225402,3.1305903398926653
70,B35_H2S,HEATER2_output_T_SP,1079.0,1164.0,92.69759450171821,0.3127147766323024,67.9553264604811
70,B35_SO2,air2_SP,1223.0,1230.0,99.4308943089431,1.0,99.4308943089431
70,B35_SO2,HEATER2_output_T_SP,908.0,968.0,93.80165289256199,0.2975206611570248,69.62809917355372
71,B35_H2S,air2_SP,1045.0,1130.0,92.47787610619469,-0.8371681415929203,2.2123893805309733
71,B35_H2S,HEATER2_output_T_SP,1061.0,1144.0,92.74475524475524,0.32867132867132864,68.7937062937063
71,B35_SO2,air2_SP,1260.0,1264.0,99.68354430379746,1.0,99.68354430379746
71,B35_SO2,HEATER2_output_T_SP,917.0,980.0,93.57142857142857,0.32653061224489793,70.51020408163265
72,B35_H2S,air2_SP,1041.0,1106.0,94.12296564195299,-0.8698010849909584,2.4412296564195297
72,B35_H2S,HEATER2_output_T_SP,1077.0,1170.0,92.05128205128206,0.3401709401709402,69.31623931623932
72,B35_SO2,air2_SP,1244.0,1248.0,99.67948717948718,1.0,99.67948717948718
72,B35_SO2,HEATER2_output_T_SP,910.0,982.0,92.66802443991854,0.34419551934826886,72.5050916496945
73,B35_H2S,air2_SP,1069.0,1142.0,93.6077057793345,-0.8598949211908932,2.8896672504378285
73,B35_H2S,HEATER2_output_T_SP,1044.0,1118.0,93.38103756708408,0.3953488372093023,72.80858676207514
73,B35_SO2,air2_SP,1239.0,1240.0,99.91935483870968,1.0,99.91935483870968
73,B35_SO2,HEATER2_output_T_SP,893.0,942.0,94.79830148619958,0.4012738853503185,73.99150743099787
74,B35_H2S,air2_SP,1009.0,1116.0,90.41218637992831,-0.8100358422939068,3.4946236559139785
74,B35_H2S,HEATER2_output_T_SP,1067.0,1132.0,94.25795053003533,0.24734982332155478,64.75265017667844
74,B35_SO2,air2_SP,1233.0,1240.0,99.43548387096774,1.0,99.43548387096774
74,B35_SO2,HEATER2_output_T_SP,891.0,952.0,93.59243697478992,0.22268907563025211,66.07142857142857
75,B35_H2S,air2_SP,1049.0,1130.0,92.83185840707965,-0.8123893805309734,3.6283185840707963
75,B35_H2S,HEATER2_output_T_SP,1040.0,1128.0,92.19858156028369,0.35106382978723405,67.02127659574468
75,B35_SO2,air2_SP,1237.0,1244.0,99.43729903536978,1.0,99.43729903536978
75,B35_SO2,HEATER2_output_T_SP,902.0,966.0,93.37474120082815,0.3416149068322981,71.63561076604555
76,B35_H2S,air2_SP,1040.0,1112.0,93.5251798561151,-0.8453237410071942,2.8776978417266186
76,B35_H2S,HEATER2_output_T_SP,1063.0,1152.0,92.27430555555556,0.2673611111111111,67.44791666666667
76,B35_SO2,air2_SP,1255.0,1258.0,99.76152623211446,1.0,99.76152623211446
76,B35_SO2,HEATER2_output_T_SP,886.0,962.0,92.0997920997921,0.2598752598752599,68.60706860706861
77,B35_H2S,air2_SP,1077.0,1160.0,92.84482758620689,-0.8172413793103448,4.396551724137931
77,B35_H2S,HEATER2_output_T_SP,1084.0,1152.0,94.09722222222223,0.3472222222222222,69.79166666666667
77,B35_SO2,air2_SP,1257.0,1258.0,99.92050874403816,1.0,99.92050874403816
77,B35_SO2,HEATER2_output_T_SP,888.0,950.0,93.47368421052632,0.36,72.84210526315789
78,B35_H2S,air2_SP,1031.0,1120.0,92.05357142857143,-0.8464285714285714,3.125
78,B35_H2S,HEATER2_output_T_SP,1087.0,1152.0,94.35763888888889,0.3229166666666667,67.27430555555556
78,B35_SO2,air2_SP,1242.0,1246.0,99.67897271268058,1.0,99.67897271268058
78,B35_SO2,HEATER2_output_T_SP,887.0,964.0,92.01244813278008,0.3029045643153527,69.81327800829875
79,B35_H2S,air2_SP,1020.0,1112.0,91.72661870503597,-0.8093525179856115,2.158273381294964
79,B35_H2S,HEATER2_output_T_SP,1079.0,1146.0,94.15357766143106,0.26352530541012215,64.3106457242583
79,B35_SO2,air2_SP,1239.0,1242.0,99.7584541062802,1.0,99.7584541062802
79,B35_SO2,HEATER2_output_T_SP,920.0,990.0,92.92929292929293,0.24848484848484848,67.47474747474747
80,B35_H2S,air2_SP,1027.0,1116.0,92.02508960573476,-0.8172043010752689,2.7777777777777777
80,B35_H2S,HEATER2_output_T_SP,1085.0,1148.0,94.51219512195122,0.2961672473867596,66.11498257839722
80,B35_SO2,air2_SP,1237.0,1242.0,99.597423510467,1.0,99.597423510467
80,B35_SO2,HEATER2_output_T_SP,909.0,970.0,93.71134020618557,0.27835051546391754,68.76288659793815
81,B35_H2S,air2_SP,1039.0,1124.0,92.43772241992883,-0.8256227758007118,2.224199288256228
81,B35_H2S,HEATER2_output_T_SP,1079.0,1142.0,94.48336252189142,0.29597197898423816,66.11208406304729
81,B35_SO2,air2_SP,1241.0,1242.0,99.9194847020934,1.0,99.9194847020934
81,B35_SO2,HEATER2_output_T_SP,910.0,962.0,94.5945945945946,0.27234927234927236,68.3991683991684
82,B35_H2S,air2_SP,1009.0,1116.0,90.41218637992831,-0.8064516129032258,2.060931899641577
82,B35_H2S,HEATER2_output_T_SP,1091.0,1154.0,94.54072790294627,0.32062391681109187,67.50433275563259
82,B35_SO2,air2_SP,1235.0,1238.0,99.75767366720517,1.0,99.75767366720517
82,B35_SO2,HEATER2_output_T_SP,915.0,974.0,93.94250513347022,0.2936344969199179,69.71252566735113
83,B35_H2S,air2_SP,1035.0,1134.0,91.26984126984127,-0.8201058201058201,2.7336860670194003
83,B35_H2S,HEATER2_output_T_SP,1073.0,1128.0,95.12411347517731,0.34397163120567376,67.6418439716312
83,B35_SO2,air2_SP,1241.0,1244.0,99.7588424437299,1.0,99.7588424437299
83,B35_SO2,HEATER2_output_T_SP,943.0,982.0,96.02851323828921,0.34826883910386963,69.55193482688391
84,B35_H2S,air2_SP,1030.0,1116.0,92.29390681003584,-0.8243727598566308,3.4050179211469533
84,B35_H2S,HEATER2_output_T_SP,1071.0,1132.0,94.6113074204947,0.30742049469964666,66.87279151943463
84,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
84,B35_SO2,HEATER2_output_T_SP,889.0,954.0,93.18658280922432,0.3039832285115304,70.54507337526205
85,B35_H2S,air2_SP,1012.0,1104.0,91.66666666666667,-0.8007246376811594,3.260869565217391
85,B35_H2S,HEATER2_output_T_SP,1054.0,1120.0,94.10714285714286,0.25357142857142856,64.82142857142857
85,B35_SO2,air2_SP,1233.0,1238.0,99.59612277867528,1.0,99.59612277867528
85,B35_SO2,HEATER2_output_T_SP,905.0,968.0,93.49173553719008,0.28512396694214875,68.90495867768595
86,B35_H2S,air2_SP,1035.0,1112.0,93.07553956834532,-0.8453237410071942,3.147482014388489
86,B35_H2S,HEATER2_output_T_SP,1078.0,1138.0,94.72759226713532,0.3110720562390158,65.90509666080844
86,B35_SO2,air2_SP,1229.0,1236.0,99.4336569579288,1.0,99.4336569579288
86,B35_SO2,HEATER2_output_T_SP,895.0,946.0,94.60887949260042,0.2769556025369979,67.54756871035941
87,B35_H2S,air2_SP,1053.0,1122.0,93.85026737967914,-0.875222816399287,1.6934046345811051
87,B35_H2S,HEATER2_output_T_SP,1081.0,1140.0,94.82456140350877,0.3368421052631579,68.50877192982456
87,B35_SO2,air2_SP,1227.0,1232.0,99.59415584415585,1.0,99.59415584415585
87,B35_SO2,HEATER2_output_T_SP,891.0,936.0,95.1923076923077,0.32051282051282054,70.1923076923077
88,B35_H2S,air2_SP,1022.0,1104.0,92.57246376811594,-0.8260869565217391,1.8115942028985508
88,B35_H2S,HEATER2_output_T_SP,1076.0,1156.0,93.0795847750865,0.2629757785467128,65.57093425605537
88,B35_SO2,air2_SP,1246.0,1248.0,99.83974358974359,1.0,99.83974358974359
88,B35_SO2,HEATER2_output_T_SP,918.0,968.0,94.83471074380165,0.28512396694214875,67.97520661157024
89,B35_H2S,air2_SP,1074.0,1136.0,94.54225352112677,-0.8767605633802817,2.640845070422535
89,B35_H2S,HEATER2_output_T_SP,1086.0,1156.0,93.9446366782007,0.3944636678200692,70.76124567474048
89,B35_SO2,air2_SP,1225.0,1232.0,99.43181818181819,1.0,99.43181818181819
89,B35_SO2,HEATER2_output_T_SP,904.0,978.0,92.43353783231083,0.38650306748466257,72.59713701431492
90,B35_H2S,air2_SP,1030.0,1120.0,91.96428571428571,-0.8107142857142857,2.5
90,B35_H2S,HEATER2_output_T_SP,1087.0,1146.0,94.85165794066317,0.3368237347294939,68.32460732984293
90,B35_SO2,air2_SP,1229.0,1234.0,99.59481361426256,1.0,99.59481361426256
90,B35_SO2,HEATER2_output_T_SP,895.0,942.0,95.01061571125265,0.3248407643312102,69.95753715498938
91,B35_H2S,air2_SP,1039.0,1136.0,91.46126760563381,-0.8133802816901409,2.2007042253521125
91,B35_H2S,HEATER2_output_T_SP,1052.0,1116.0,94.26523297491039,0.2903225806451613,66.12903225806451
91,B35_SO2,air2_SP,1238.0,1242.0,99.6779388083736,1.0,99.6779388083736
91,B35_SO2,HEATER2_output_T_SP,906.0,956.0,94.76987447698745,0.3138075313807531,69.24686192468619
92,B35_H2S,air2_SP,1065.0,1138.0,93.58523725834797,-0.8453427065026362,2.3725834797891037
92,B35_H2S,HEATER2_output_T_SP,1060.0,1126.0,94.1385435168739,0.37122557726465366,68.38365896980461
92,B35_SO2,air2_SP,1239.0,1246.0,99.43820224719101,1.0,99.43820224719101
92,B35_SO2,HEATER2_output_T_SP,907.0,944.0,96.08050847457628,0.3516949152542373,70.23305084745763
93,B35_H2S,air2_SP,1070.0,1156.0,92.56055363321799,-0.8339100346020761,1.9031141868512111
93,B35_H2S,HEATER2_output_T_SP,1084.0,1144.0,94.75524475524476,0.36013986013986016,70.27972027972028
93,B35_SO2,air2_SP,1238.0,1242.0,99.6779388083736,1.0,99.6779388083736
93,B35_SO2,HEATER2_output_T_SP,896.0,962.0,93.13929313929314,0.367983367983368,73.5966735966736
94,B35_H2S,air2_SP,1027.0,1128.0,91.04609929078015,-0.7907801418439716,3.102836879432624
94,B35_H2S,HEATER2_output_T_SP,1069.0,1140.0,93.7719298245614,0.23157894736842105,62.719298245614034
94,B35_SO2,air2_SP,1236.0,1240.0,99.6774193548387,1.0,99.6774193548387
94,B35_SO2,HEATER2_output_T_SP,915.0,966.0,94.72049689440993,0.22567287784679088,65.73498964803312
95,B35_H2S,air2_SP,971.0,1054.0,92.12523719165085,-0.825426944971537,3.510436432637571
95,B35_H2S,HEATER2_output_T_SP,1025.0,1078.0,95.0834879406308,0.3432282003710575,67.6252319109462
95,B35_SO2,air2_SP,1171.0,1176.0,99.57482993197279,1.0,99.57482993197279
95,B35_SO2,HEATER2_output_T_SP,845.0,896.0,94.30803571428571,0.32142857142857145,71.54017857142857
96,B35_H2S,air2_SP,1030.0,1128.0,91.31205673758865,-0.8191489361702128,2.127659574468085
96,B35_H2S,HEATER2_output_T_SP,1100.0,1164.0,94.50171821305842,0.3436426116838488,68.72852233676976
96,B35_SO2,air2_SP,1242.0,1250.0,99.36,1.0,99.36
96,B35_SO2,HEATER2_output_T_SP,954.0,1014.0,94.0828402366864,0.34911242603550297,71.7948717948718
